file,vertical,client,name_on_portfolio_page,sheet_row,drive_file_id
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-1st-on-google-search-for-vasectomy-adelaide-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 1st on Google Search for 'Vasectomy Adelaide' Keyword,24,1eCHquR6h-yvsMDtPMtvywXFQ1N7dg-lR
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-1st-on-google-search-for-vasectomy-central-coast-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 1st on Google Search for 'Vasectomy Central Coast' Keyword,17,1ba9lo5zFprQukcVW2JGT1_xM0wM751gp
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-2nd-and-3rd-on-google-search-for-vasectomy-kingsgrove-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 2nd and 3rd on Google Search for 'Vasectomy Kingsgrove' Keyword,55,1kbmwclBXAjggPfWKi3qK4FsuSJiZaLD5
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-2nd-and-3rd-on-google-search-for-vasectomy-parramatta-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 2nd and 3rd on Google Search for 'Vasectomy Parramatta' Keyword,31,1eOuxdO6FvZbhhMMPAN2ViAy-RKv8aZV3
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-2nd-on-google-search-for-newcastle-vasectomy-clinic-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 2nd on Google Search for 'Newcastle Vasectomy Clinic' Keyword,22,1afq-td1U259T4a8YShq4ckXi23bpOUFV
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-2nd-on-google-search-for-vasectomy-clinic-sydney-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 2nd on Google Search for 'Vasectomy Clinic Sydney' Keyword,25,1omQtk7mziFUpHGj1wrzqMpDT4T4M4lVq
vasectomy-clinics/vasectomy-australia/vasectomy-australia-ranking-2nd-on-google-search-for-vasectomy-cost-keyword.webp,Vasectomy Clinics,Vasectomy Australia,Vasectomy Australia Ranking 2nd on Google Search for 'Vasectomy Cost' Keyword,161,1MAyxbq_fwDs1UJEyR5Y_P_BoV5ozGcRc
vein-clinics/shire-aesthetics-vein-clinic/shire-aesthetics-vein-clinic-ranking-1st-on-google-maps-for-spider-vein-treatment-miranda-keywo.webp,Vein Clinics,Shire Aesthetics & Vein Clinic,Shire Aesthetics & Vein Clinic Ranking 1st on Google Maps for 'Spider Vein Treatment Miranda' Keyword,129,1y-osv7uwgAp5GT-7sMbf9QIhU7ebzWWG
vein-clinics/shire-aesthetics-vein-clinic/shire-aesthetics-vein-clinic-ranking-2nd-on-google-google-maps-for-vein-clinic-miranda-keyword.webp,Vein Clinics,Shire Aesthetics & Vein Clinic,Shire Aesthetics & Vein Clinic Ranking 2nd on Google Google Maps for 'Vein Clinic Miranda' Keyword,131,17krjulprhV98x8hJvHUfxQL7CkbqwEYF
vein-clinics/shire-aesthetics-vein-clinic/shire-aesthetics-vein-clinic-ranking-2nd-on-google-maps-for-vein-clinic-miranda-keyword.webp,Vein Clinics,Shire Aesthetics & Vein Clinic,Shire Aesthetics & Vein Clinic Ranking 2nd on Google Maps for 'Vein Clinic Miranda' Keyword,6,1YOL1UFhpjGcug12C5KoIqHDdu0QgRT9g
vein-clinics/shire-aesthetics-vein-clinic/shire-aesthetics-vein-clinic-ranking-2nd-on-google-search-and-google-maps-for-varicose-vein-tre.webp,Vein Clinics,Shire Aesthetics & Vein Clinic,Shire Aesthetics & Vein Clinic Ranking 2nd on Google Search and Google Maps for 'Varicose Vein Treatment Miranda' Keyword,130,1gA9q_sbBiWd6Uu4-WNGoZXuafV90rMlP
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-1st-on-google-search-and-2nd-on-google-maps-for-varicose-vein-treat.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 1st on Google Search and 2nd on Google Maps for 'Varicose Vein Treatment Sydney' Keyword,176,1D0GMONPFQ7E3hDOiAqMpW4wqKR30KJpf
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-1st-on-google-search-and-google-maps-for-vein-doctor-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 1st on Google Search and Google Maps for 'Vein Doctor Sydney' Keyword,178,1KNCt4Jt8yZnS7RCI71KZI3snvmOFHFZs
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-1st-on-google-search-for-spider-vein-treatment-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 1st on Google Search for 'Spider Vein Treatment Sydney' Keyword,125,1coks6qHI6RhcTZ06vlP7dErHLc3A5tVi
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-1st-on-google-search-for-varicose-vein-treatment-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 1st on Google Search for 'Varicose Vein Treatment Sydney' Keyword,121,1CWUca7qARJnr6qpIPws79q1UWXtRvQp0
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-2nd-on-google-maps-for-spider-vein-treatment-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney  Ranking 2nd on Google Maps for 'Spider Vein Treatment Sydney' Keyword,175,1oMebr1qgpSjhQY02htfM7diVkA1mzr5u
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-2nd-on-google-search-for-vein-clinic-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 2nd on Google Search for 'Vein Clinic Sydney' Keyword,177,1WIVGpNjEbP6Lw7tje9gCMdUC5TYpNA1D
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-3rd-and-4th-on-google-search-for-vein-doctors-northern-beaches-keyw.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking 3rd and 4th on Google Search for 'Vein Doctors Northern Beaches' Keyword,179,1lJUjd-39i0dN1Ig_oCdKQeB-REHTbsfY
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-in-google-snippets-for-the-keyword-ovarian-vein-embolisation-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking in Google Snippets for the Keyword 'Ovarian Vein Embolisation Sydney',174,1XH_iKGGVM0cWTUIfSk9Bf0b1l3vBkO_8
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-in-google-snippets-for-the-keyword-venaseal-vein-treatment-sydney.webp,Vein Clinics,Vein Doctors Sydney,"Vein Doctors Sydney Ranking in Google Snippets for the Keyword 'Venaseal Vein Treatment Sydney""",180,1E6A40o1jhc_Js0z0sExofaprDuCtA5Rr
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-on-google-maps-for-the-keyword-spider-veins-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking on Google Maps for the Keyword ' Spider Veins Sydney',268,1IZYN_De3afBw73JnGe7LfDFd3X2eXmWc
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-on-google-maps-for-the-keyword-varicose-vein-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking on Google Maps for the Keyword ' Varicose Vein Sydney,269,1M0_gjjg1kb5VSm_jOyPnpNyQ8ng5Taee
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-on-google-maps-for-the-keyword-varicose-vein-treatment-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking on Google Maps for the Keyword ' Varicose Vein Treatment Sydney',267,1KnePfpNL4pLw4gq_8ldSgpvG9rTnCeT_
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-on-google-search-for-the-keyword-pae-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking on Google Search for the Keyword ' PAE Sydney',270,1Ww3mjjkfj8PhZRyKEYAi599wkQ3E38Su
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranking-on-google-search-for-the-keyword-varicose-vein-removal-sydney.webp,Vein Clinics,Vein Doctors Sydney,Vein Doctors Sydney Ranking on Google Search for the Keyword ' Varicose Vein Removal Sydney',265,1VOsjszOcByFhXf9QDk7MXJUjk7iY9A2I
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranks-on-google-maps-for-the-keyword-varicose-veins-sydney-keyword.webp,Vein Clinics,Vein Doctors Sydney,"Vein Doctors Sydney Ranks on Google Maps for the Keyword ""Varicose Veins Sydney"" Keyword",202,1Bv8Yt8Oa2di1y2yHdyUP4Lp1NR0aA9b8
vein-clinics/vein-doctors-sydney/vein-doctors-sydney-ranks-on-google-maps-for-the-keyword-varicose-veins-treatment-sydney-keywor.webp,Vein Clinics,Vein Doctors Sydney,"Vein Doctors Sydney Ranks on Google Maps for the Keyword ""Varicose Veins Treatment Sydney"" Keyword",201,1EA9SOWL-w3TjbJPDgf0YE_4JwepMaHxZ
